customer_id,account_number,customer_segment,relationship_years,age_group,account_balance,avg_monthly_balance,min_balance_last_year,max_balance_last_year,credit_limit,outstanding_debt,credit_score,credit_utilization_ratio,available_credit,monthly_transactions,monthly_spending,avg_transaction_value,largest_transaction,monthly_income,annual_income,employment_status,income_stability_score,total_loans,mortgage_balance,personal_loan_balance,auto_loan_balance,debt_to_income_ratio,payment_history_score,on_time_payments_pct,late_payments_count,missed_payments_count,risk_category,risk_score,default_probability,num_products,has_checking,has_savings,has_credit_card,has_investment,has_loan,monthly_fee_income,interest_income,transaction_fee_income,total_monthly_revenue,customer_lifetime_value,profit_margin,digital_banking_usage_pct,mobile_app_logins_monthly,customer_service_calls,satisfaction_score,account_growth_rate,spending_trend,investment_potential_score
CUST001,ACC1000000,Retail,19,65+,7979.39,7693.35,4049.67,9801.18,73965.79,64972.17,820,87.84,8993.62,103,8072.53,78.37,3401.51,4179.86,50158.32,Self-Employed,0.73,21209.43,10682.05,5082.47,2784.59,42.28,0.91,91.1,3,1,Medium,42.05,0.0233,1,True,False,True,True,True,15.72,812.15,49.38,877.25,200013.0,500.04,24.1,69,7,4.0,-3.05,Decreasing,9.2
CUST002,ACC1000001,SME,7,56-65,55133.59,60769.37,32044.06,64760.32,90225.47,37396.49,780,41.45,52828.98,54,11664.91,216.02,4272.93,5160.13,61921.56,Business Owner,0.98,246659.89,195099.01,51112.68,36992.02,398.34,0.76,76.4,3,0,High,98.79,0.0687,2,True,True,True,False,False,9.47,467.46,21.89,498.82,41900.88,280.42,59.7,71,2,4.2,7.05,Increasing,6.1
CUST003,ACC1000002,Corporate,21,26-35,103414.38,92195.91,46066.13,115442.51,89273.21,72636.01,620,81.36,16637.2,17,3629.4,213.49,1391.93,8248.03,98976.36,Employed,0.98,93567.7,47995.36,15149.13,14003.69,94.54,0.74,74.1,0,2,Medium,64.52,0.0523,4,True,False,False,False,True,15.94,907.95,2.65,926.54,233488.08,444.02,67.7,24,1,3.5,20.13,Increasing,7.0
CUST004,ACC1000003,Premium,9,26-35,89047.05,73979.57,61327.85,118998.66,79088.18,47841.3,660,60.49,31246.88,64,9531.91,148.94,3106.26,5436.42,65237.04,Business Owner,0.83,92660.54,71102.41,24347.39,9779.69,142.04,0.7,70.4,2,0,Medium,31.35,0.0138,3,True,True,True,True,False,37.5,598.02,28.63,664.15,71728.2,318.89,46.7,11,2,3.8,1.92,Decreasing,5.9
CUST005,ACC1000004,Retail,7,46-55,6255.23,5729.17,4284.7,8576.08,65993.01,48560.89,850,73.58,17432.12,139,1737.54,12.5,476.64,1077.18,12926.16,Employed,0.85,203199.89,133768.59,48147.45,25785.81,1572.01,0.81,80.5,2,1,Low,19.16,0.005,3,True,False,True,False,True,43.51,607.01,41.0,691.52,58087.68,345.42,81.7,14,4,3.2,19.92,Increasing,8.8
CUST006,ACC1000005,Retail,18,26-35,13851.95,11974.85,5550.66,15329.05,12993.3,6524.06,780,50.21,6469.24,61,1249.38,20.48,383.3,13690.16,164281.92,Retired,0.78,236812.14,188949.91,31383.15,34213.81,144.15,0.88,87.7,2,2,Medium,23.76,0.0227,1,True,True,True,True,False,42.36,81.55,27.93,151.84,32797.44,53.54,28.5,58,7,3.7,-1.39,Stable,7.6
CUST007,ACC1000006,Retail,4,26-35,36202.92,42425.44,18061.62,47238.92,20354.73,11429.65,850,56.15,8925.08,40,8204.64,205.12,3506.28,3004.58,36054.96,Employed,0.72,246500.27,128707.4,69558.79,33268.84,683.68,0.82,81.8,4,1,Medium,32.14,0.0162,6,True,True,True,True,True,22.87,142.87,16.8,182.54,8761.92,104.84,26.0,25,9,4.0,-3.59,Stable,5.7
CUST008,ACC1000007,Corporate,14,65+,95160.26,106888.59,40000.74,113297.64,90362.65,44640.43,620,49.4,45722.22,24,8339.21,347.47,1703.85,26610.31,319323.72,Retired,0.73,188344.55,125466.91,49818.54,14075.89,58.98,0.83,83.1,1,2,Low,24.46,0.0223,4,True,False,True,False,True,35.06,558.01,6.48,599.55,100724.4,255.19,78.3,25,6,4.5,6.52,Increasing,8.8
CUST009,ACC1000008,Premium,18,46-55,10734.72,11307.54,4443.49,14578.49,62610.76,16040.53,850,25.62,46570.23,69,9742.73,141.2,2287.81,8514.1,102169.2,Employed,0.87,94064.9,74385.65,27275.06,8941.28,92.07,0.97,97.1,4,2,Low,26.79,0.0085,5,True,True,True,False,False,14.22,200.51,7.52,222.25,48006.0,92.22,59.6,46,6,3.0,-3.9,Decreasing,3.2
CUST010,ACC1000009,Corporate,9,65+,16672.43,19149.69,5247.73,19502.52,5873.72,3982.16,820,67.8,1891.56,12,11028.32,919.03,2357.86,5201.89,62422.68,Retired,0.9,20875.18,13713.52,5117.42,1313.38,33.44,0.8,80.4,1,0,Medium,35.66,0.0276,3,True,True,False,False,True,18.19,49.78,2.49,70.46,7609.68,32.11,75.1,31,6,3.9,23.72,Increasing,2.4
